SERUMPK 
taxa ~ clinical_var
	pvals	adj.pvals	coeffs
k__Bacteria;p__Tenericutes;c__Mollicutes;o__RF39;f__;g__	0.00138405939589746	0.0272198347859835	0.0114558548265065
k__Bacteria;p__Tenericutes;c__RF3;o__ML615J-28;f__;g__	0.115329073706989	0.367806235065532	0.0012081067617083
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia	0.71559169336009	0.880154628553759	0.0011422307759708
MK5 
taxa ~ clinical_var
	pvals	adj.pvals	coeffs
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter	0.000204046017080329	0.00200645250128991	0.0683863753087494
k__Bacteria;Other;Other;Other;Other;Other	0.00660759609756864	0.031187853580524	0.00377080675075766
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces	0.0697368430071057	0.182413867178262	0.00298853925451761
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia	0.752178829152127	0.85343367153799	-0.000212116194343105
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;Other	0.785682006932343	0.866453054373986	0.00139643486092504
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium	0.694632198962964	0.819665994776298	-0.0100148032426077
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__	0.000137608273286918	0.00167430198626098	0.0413525183956611
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia	0.438831997878592	0.672495788956803	0.00389087735058127
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium	0.357015630927068	0.606582077532953	0.000695774940701451
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella	0.000150002935507498	0.00167430198626098	0.0408092143987979
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Eggerthella	0.571056269192053	0.735919472184222	-0.00139047526456657
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Slackia	0.00539996933548158	0.0265498492327844	0.0123545888247361
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;Other;Other	0.0414222546163512	0.132103406614309	-0.0539269714139482
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__	5.66785870700869e-07	3.34403663713513e-05	0.103879265215892
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	6.41116889254538e-09	7.56517929320355e-07	-0.487609493963915
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides	0.586240935468787	0.735919472184222	-0.0168550976685786
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas	0.740075764937793	0.84785378895786	0.000583579343519708
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	1.73768288323664e-05	0.000410093160443847	0.449921632107075
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;Other	0.904287732339882	0.937312139900524	-0.00120566504325268
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__	0.0711104905949158	0.182413867178262	-0.0621876648807416
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	0.255215565187197	0.493695683476873	-0.00134255975189201
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__S24-7;g__	0.0226006346389086	0.0804383860408917	0.0353443883069432
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Barnesiellaceae];g__	0.634593701065287	0.767882044667255	-0.0109743723322366
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae];g__Butyricimonas	0.444565251407355	0.672547431616255	0.00753785484585548
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae];g__Odoribacter	0.359836825655142	0.606582077532953	-0.00599937281702071
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__	2.14418985844299e-05	0.000421690672160455	0.0327975463704489
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__Paraprevotella	0.48093351092658	0.68767672126134	0.0153742672176038
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella]	0.000494753734870805	0.00343417298322088	0.113931939543502
k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__YS2;f__;g__	0.541683032441148	0.71020664253395	0.00474872989682994
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__	0.847324370689705	0.892716747690939	0.000143939945520728
k__Bacteria;p__Firmicutes;Other;Other;Other;Other	0.0536567044824002	0.143897525657346	0.0016544139564735
k__Bacteria;p__Firmicutes;c__Bacilli;Other;Other;Other	0.583620528822991	0.735919472184222	-0.000222608401263856
k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__	0.437912381378586	0.672495788956803	-0.000770195219331401
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;Other;Other	0.483704812412638	0.68767672126134	0.00101544961677589
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0.437224323219185	0.672495788956803	0.00645674364991998
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__	0.321878947326677	0.576559842541622	0.0006941176508197
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Leuconostoc	0.827701753304788	0.889665347242735	-0.000183195513759817
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus	0.836888589355454	0.889665347242735	-0.000595071360202637
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0.714209105382576	0.834422519159841	0.00376505393072539
k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales;f__Turicibacteraceae;g__Turicibacter	0.0500218865531278	0.140537681268311	0.0097597018593414
k__Bacteria;p__Firmicutes;c__Clostridia;Other;Other;Other	0.163158957973377	0.356532537793676	0.00146748976216216
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;Other;Other	0.526792407834951	0.71020664253395	0.010569307513885
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__	0.0184653500539195	0.0702874614955644	0.0958083397173279
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__	0.00011830966024032	0.00167430198626098	0.0726443667249134
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__Christensenella	0.0100613127410358	0.0424012465515078	0.0039517537802918
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;Other	0.178722432019431	0.383440854150779	0.00549213822559305
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__	0.000312577864215212	0.00254943104180509	0.033654104613018
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium	0.00472581284950615	0.0242454746192054	-0.0271323949508408
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__SMB53	0.638290029358548	0.767882044667255	0.00165271165624094
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Dehalobacteriaceae;g__Dehalobacterium	0.00297846257286756	0.0159753901635624	0.00833653081684045
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__EtOH8;g__	0.461182086578528	0.680243577703328	0.00126790765339689
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Anaerofustis	0.198172596015315	0.41025204087381	0.00158620303820369
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;Other	0.0749420228472633	0.188152312680363	-0.0204493533806321
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__	0.966081265171723	0.974338370002251	-0.00146504803857965
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes	0.023177162079579	0.0804383860408917	-0.0230961944160852
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia	0.615736911373504	0.756843286896598	-0.012140636647318
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus	0.136958591884853	0.310790650815628	0.0312710183614767
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea	0.433998690678649	0.672495788956803	0.0118750558437048
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira	0.0457908130651569	0.138546562607398	-0.0521806236242679
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Oribacterium	0.537523202635793	0.71020664253395	-0.000352509963019672
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia	0.00756680903624826	0.0339030266224624	-0.0694572508686272
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__[Ruminococcus]	0.538988279625971	0.71020664253395	-0.0100481386399463
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;Other	0.290371399414703	0.543870240173571	-0.00111743531034774
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__	0.454609248345232	0.679036598794143	-0.00297076615290192
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Peptococcus	0.000329103837092482	0.00254943104180509	0.0290271148863051
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__rc4-4	0.523264164988804	0.71020664253395	-0.00264387952378216
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__	0.772837935710001	0.866453054373986	-0.000290668774110515
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;Other	0.0351988600637419	0.115374041320043	0.0120398166493483
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__	0.0116879635019545	0.0459726564410209	0.083794438405251
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus	0.944683966224161	0.960971620814233	-7.94293038934601e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium	0.0104715484533326	0.0426083695687326	-0.082767959681739
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira	0.584001331526366	0.735919472184222	0.00848146879371358
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus	0.23299656735726	0.458372555977465	0.0474325581528407
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;Other	0.0531565377364351	0.143897525657346	0.0134520954358889
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__	0.434363952866603	0.672495788956803	0.00829706996893215
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Acidaminococcus	0.603631971556938	0.749774448881249	0.00818820166901815
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister	0.998737844462179	0.998737844462179	6.91355512461596e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Megasphaera	0.124377809127538	0.287776107393127	0.0385402616010437
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Mitsuokella	0.322482623794467	0.576559842541622	0.0141877163411736
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Phascolarctobacterium	0.334267926773359	0.587890528396268	0.0206323449857973
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella	0.155013077883183	0.345123456419163	-0.00535902269114475
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__	8.77797209967762e-05	0.0014797152968028	0.0268423966862278
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Parvimonas	0.0490980579921755	0.140537681268311	0.00178611368356432
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__WAL_1855D	0.233070791174982	0.458372555977465	0.0010768317973534
k__Bacteria;p__Firmicutes;c__Clostridia;o__SHA-98;f__;g__	0.186187075702706	0.392322766659273	0.00317712638895514
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;Other	0.491983567842912	0.691119773874566	-0.00354243324497596
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__	0.00170251267999322	0.01004482481196	-0.046733114557958
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia	0.0451235275009986	0.138546562607398	0.00678546995866482
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium	9.09681703410209e-07	3.57808136674682e-05	0.0958567804919863
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus	0.0492628279070927	0.140537681268311	0.00663643514821227
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania	0.000244500136376402	0.0022193089301858	-0.0120911774015433
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__PSB-M-3	0.102137891073521	0.24104542293351	-0.00343413909154512
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Eubacterium]	0.00150392851397694	0.00934018761311993	0.0863936762434537
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__cc_115	0.934632023715823	0.959013728682322	0.000271159215241552
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium	0.832904663805529	0.889665347242735	-0.00482753778458852
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Victivallales;f__Victivallaceae;g__	2.71803182980393e-06	8.0181938979216e-05	0.0246032769064889
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__;g__	0.413461374568899	0.672495788956803	0.00833139315712213
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other;Other	0.267047603042047	0.50825188966067	0.00109049657544238
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Sutterella	0.228951397913384	0.458372555977465	-0.031149659427883
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__	0.90553884702254	0.937312139900524	0.000251504615388164
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Oxalobacter	0.000156078998719244	0.00167430198626098	0.00998811047115544
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;Other	0.022941787969798	0.0804383860408917	0.00295805021760333
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__	0.0345553590885695	0.115374041320043	0.0103997495075171
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila	0.823300412474337	0.889665347242735	-0.00289661632674639
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio	0.000882618876481808	0.00578605707915852	0.042270742330917
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter	0.0077574721932753	0.0339030266224624	0.0050033346316665
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae;g__Succinivibrio	0.0789066085171101	0.193978745937896	0.0335228901176247
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__	0.502352298319908	0.697383190608814	-0.0102617307327669
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Citrobacter	0.320883614500257	0.576559842541622	-0.000840162497247043
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;Other	0.0951020425970398	0.229021245437769	0.00219787453252375
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter	0.785671776460715	0.866453054373986	0.000551535591933487
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus	0.644240020525917	0.767882044667255	0.00343861662605297
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;Other	0.415445437180693	0.672495788956803	0.000793886097617849
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas	0.338784372296154	0.587890528396268	0.00720173779798616
k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__	0.480437658403606	0.68767672126134	0.00173651959966127
k__Bacteria;p__Tenericutes;c__Mollicutes;o__RF39;f__;g__	0.00263013759044785	0.0147788683653736	0.0808886817096782
k__Bacteria;p__Tenericutes;c__RF3;o__ML615J-28;f__;g__	0.00034568556499052	0.00254943104180509	0.0198105033791388
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia	0.731864426689493	0.846666689699609	-0.00803167626332808
MK6 
taxa ~ clinical_var
	pvals	adj.pvals	coeffs
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter	4.72208274815027e-05	0.000428619818678255	0.0140644645881603
k__Bacteria;Other;Other;Other;Other;Other	8.75746023422005e-08	2.58345076909492e-06	0.00131077518747672
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces	0.203270665474088	0.413550664240387	0.000399558798585982
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia	0.481150933321129	0.675902501570157	-8.95389687639114e-05
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;Other	0.813876603858169	0.941543522110431	-0.000229096842618257
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium	0.958671402434072	0.985291543545108	-0.000250616517201858
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__	1.68147080639062e-08	6.61378517180311e-07	0.0109500321368873
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia	0.024514172548383	0.0803520100196999	0.00210872853713048
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium	0.756175225111492	0.893575887036976	4.4560288206206e-05
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella	0.000360047650960295	0.0022360854112271	0.00731758901412304
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Eggerthella	0.963566752569035	0.985291543545108	2.12674751446963e-05
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Slackia	0.00564234692735393	0.0256075745164524	0.00232953067886168
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;Other;Other	0.390106867385516	0.61421288794208	-0.00435775536363081
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__	0.000104056255394625	0.000877045581183267	0.0157867347403969
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	0.000452832244135126	0.00267171024039724	-0.0599141477350066
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides	0.645345825639053	0.792247581161893	0.00270126109924969
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas	0.418240362979611	0.624713453564483	0.000269288925523652
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	0.162415645832622	0.348455385604534	0.0293290600210336
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;Other	0.822332943841076	0.9420901686723	-0.000426539872761147
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__	0.255387692517707	0.486060447049829	-0.00747663202771263
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	0.631018382533079	0.792247581161893	-0.000107784520834425
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__S24-7;g__	0.0471262074145259	0.142586986536258	0.005856094500248
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Barnesiellaceae];g__	0.899952750103752	0.965403859202206	0.000550455279339423
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae];g__Butyricimonas	0.283267391225751	0.522274252572479	0.00200062655868557
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae];g__Odoribacter	0.46956855913567	0.667579397325411	-0.000898765836373404
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__	2.15101602511319e-05	0.000230745355421233	0.00621346675626456
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__Paraprevotella	0.349943296358434	0.594348513117987	0.00385819139551663
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella]	0.281349742610713	0.522274252572479	0.00693320630714704
k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__YS2;f__;g__	0.113486566088402	0.26782829596863	0.00231624028458612
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__	0.896127498790462	0.965403859202206	-1.84950299864643e-05
k__Bacteria;p__Firmicutes;Other;Other;Other;Other	0.0838988633339886	0.215218823335014	0.000281522176794971
k__Bacteria;p__Firmicutes;c__Bacilli;Other;Other;Other	0.635538383264958	0.792247581161893	-3.64820534649945e-05
k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__	0.246467786118173	0.48471997936574	-0.000217469678262161
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;Other;Other	0.25367881907116	0.486060447049829	0.00031269712325225
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0.938645725596915	0.985291543545108	0.000121465394570773
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__	0.613803832308499	0.792247581161893	6.71713296896259e-05
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Leuconostoc	0.881604067228511	0.963234073453374	-2.37547686915304e-05
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus	0.876842052280602	0.963234073453374	-8.48805237097971e-05
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0.552598648068419	0.759480678441873	-0.00115600177759548
k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales;f__Turicibacteraceae;g__Turicibacter	0.0411893326565263	0.129795926895316	0.00192427915246064
k__Bacteria;p__Firmicutes;c__Clostridia;Other;Other;Other	0.0613272427901767	0.168293363935834	0.000371071695783124
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;Other;Other	0.615129125589758	0.792247581161893	0.00159166325627728
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__	0.00111237729188487	0.00570840598484998	0.0246864366817769
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__	1.61546935284506e-10	9.53126918178588e-09	0.0209928924661444
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__Christensenella	0.0011610317257322	0.00570840598484998	0.00093237304915297
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;Other	0.431067276180279	0.627974550484851	0.000611858888497849
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__	0.00030547490316921	0.00200255769855371	0.00638630067256277
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium	0.0163597055906109	0.0584983412027906	-0.00440224502358554
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__SMB53	0.568719384340938	0.771366521290007	0.000379526445848982
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Dehalobacteriaceae;g__Dehalobacterium	9.47899763720363e-07	1.86420286865005e-05	0.00247710982283154
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__EtOH8;g__	0.430695026976216	0.627974550484851	0.000256829034781406
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Anaerofustis	0.0137760090557113	0.0560541058128943	0.000566553985940562
