Significant Taxon ~ Clinical at Timepoint
PH 
pvals	adj.pvals	coeffs
Amino acid related enzymes	0.00469294671335552	0.0286448788909126	-0.0035872726308857
Ascorbate and aldarate metabolism	0.00820522530924523	0.0306328411545155	0.00253055668462176
Butanoate metabolism	0.000505270965668022	0.0282951740774092	0.00370398031053329
Steroid biosynthesis	0.146701742743543	0.210648656247139	0.00162795638521122
Cysteine and methionine metabolism	0.0059379801802938	0.0286448788909126	-0.00242989848522103
D-Alanine metabolism	0.0141592294332257	0.039645842413032	-0.00154630036889372
D-Arginine and D-ornithine metabolism	0.0744902718583172	0.126407734062599	-0.00142739087595543
Fatty acid metabolism	0.00647720754354514	0.0286448788909126	0.00182807170848974
Fructose and mannose metabolism	0.0134961092131215	0.039645842413032	0.00393927755793412
Galactose metabolism	0.0298909944426544	0.0697456536995269	0.0054992678811694
Glycolysis / Gluconeogenesis	0.0215163385120719	0.054194989377691	0.00258882439497809
Glycosphingolipid biosynthesis - lacto and neolacto series	0.102489932789888	0.168806948124521	0.00117569425391612
Histidine metabolism	0.00104498566114707	0.0286448788909126	0.00608101834273846
Inositol phosphate metabolism	0.00417855243022153	0.0286448788909126	0.0026195935692457
Lysine degradation	0.00360309473060425	0.0286448788909126	0.00189291768165257
Other glycan degradation	0.154473459293266	0.216262843010572	0.00641568525921404
Pentose and glucuronate interconversions	0.00730814594882035	0.0292325837952814	0.00929058176657874
Peptidoglycan biosynthesis	0.00497032592965844	0.0286448788909126	-0.00489945472351807
Phenylalanine metabolism	0.00171514187874957	0.0286448788909126	0.00252924654837055
Phosphonate and phosphinate metabolism	0.0056934636108864	0.0286448788909126	0.00396858231367885
Propanoate metabolism	0.00664970402824757	0.0286448788909126	0.00254314214148843
Pyruvate metabolism	0.00923781215217614	0.0323323425326165	0.00522064731902428
Selenocompound metabolism	0.00245740447809798	0.0286448788909126	-0.00190550160637849
Taurine and hypotaurine metabolism	0.0484608723158319	0.0898781357052902	0.00127181753690788
Tryptophan metabolism	0.00544618961609329	0.0286448788909126	0.00195258172550931
Various types of N-glycan biosynthesis	0.0371235237312105	0.0724661191548276	0.00110970412017555
alpha-Linolenic acid metabolism	0.0141115021629328	0.039645842413032	0.00130783240789287
