# Constructed from biom file
#OTU ID	Sample.40.2	Sample.40.1	Sample.103.2	Sample.15.1	Sample.39.1	Sample.39.2	Sample.46.1	Sample.59.1	Sample.55.1	Sample.56.1	Sample.8.2	Sample.86.1	Sample.55.2	Sample.107.1	Sample.62.1	Sample.63.2	Sample.96.2	Sample.52.1	Sample.52.2	Sample.45.1	Sample.45.2	Sample.37.1	Sample.83.2	Sample.83.1	Sample.37.2	Sample.66.1	Sample.66.2	Sample.6.2	Sample.80.2	Sample.80.1	Sample.100.1	Sample.19.2	Sample.96.1	Sample.2.2	Sample.19.1	Sample.73.2	Sample.46.2	Sample.35.1	Sample.35.2	Sample.22.2	Sample.24.1	Sample.7.1	Sample.24.2	Sample.7.2	Sample.70.1	Sample.38.1	Sample.75.2	Sample.95.2	Sample.20.2	Sample.10.1	Sample.33.1	Sample.33.2	Sample.86.2	Sample.61.2	Sample.61.1	Sample.87.1	Sample.58.1	Sample.98.1	Sample.1.1	Sample.58.2	Sample.72.1	Sample.6.1	Sample.29.2	Sample.49.1	Sample.63.1	Sample.2.1	Sample.79.1	Sample.95.1	Sample.90.1	Sample.25.2	Sample.38.2	Sample.17.1	Sample.28.2	Sample.30.1	Sample.34.1	Sample.31.2	Sample.54.1	Sample.41.1	Sample.44.2	Sample.53.1	Sample.29.1	Sample.53.2	Sample.42.1	Sample.81.1	Sample.1.2	Sample.76.2	Sample.79.2	Sample.41.2	Sample.91.1	Sample.42.2	Sample.77.1	Sample.23.1	Sample.81.2	Sample.107.2	Sample.98.2	Sample.72.2	Sample.69.1	Sample.73.1	Sample.57.1	Sample.28.1	Sample.56.2	Sample.18.2	Sample.11.2	Sample.8.1	Sample.76.1	Sample.11.1	Sample.27.1	Sample.9.2	Sample.100.2	Sample.5.2	Sample.5.1	Sample.48.2	Sample.9.1	Sample.13.1	Sample.10.2	Sample.91.2	Sample.14.1	Sample.14.2	Sample.15.2	Sample.3.2	Sample.27.2	Sample.90.2	Sample.18.1	Sample.30.2	Sample.70.2	Sample.17.2	Sample.84.1	Sample.49.2	Sample.51.2	Sample.3.1	Sample.44.1	Sample.34.2	Sample.57.2	Sample.84.2	Sample.67.2	Sample.77.2	Sample.13.2	Sample.65.2	Sample.59.2	Sample.47.1	Sample.22.1	Sample.108.1	Sample.51.1	Sample.108.2	Sample.71.1	Sample.105.1	Sample.67.1	Sample.105.2	Sample.89.2	Sample.99.1	Sample.62.2	Sample.71.2	Sample.65.1	Sample.74.1	Sample.20.1	Sample.69.2	Sample.88.2	Sample.25.1	Sample.75.1	Sample.48.1	Sample.87.2	Sample.89.1	Sample.74.2	Sample.103.1	Sample.54.2	Sample.106.2	Sample.92.1	Sample.47.2	Sample.92.2	Sample.88.1	Sample.23.2	Sample.31.1	Sample.106.1	Sample.99.2	taxonomy
193551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	2.0	20.0	0.0	0.0	5.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	7.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	10.0	0.0	3.0	13.0	2.0	5.0	0.0	0.0	7.0	0.0	0.0	7.0	1.0	6.0	5.0	8.0	0.0	7.0	4.0	0.0	3.0	0.0	1.0	2.0	6.0	2.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0	5.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	8.0	1.0	4.0	4.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	4.0	4.0	5.0	0.0	5.0	12.0	3.0	11.0	1.0	0.0	5.0	7.0	2.0	6.0	0.0	1.0	2.0	9.0	19.0	2.0	2.0	0.0	14.0	0.0	0.0	0.0	4.0	3.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	14.0	0.0	0.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__
204126	0.0	1.0	0.0	12.0	2.0	0.0	5.0	0.0	3.0	0.0	13.0	1.0	3.0	2.0	0.0	2.0	0.0	2.0	0.0	9.0	7.0	0.0	1.0	4.0	2.0	3.0	1.0	1.0	0.0	0.0	5.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	1.0	4.0	0.0	7.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0	1.0	0.0	2.0	2.0	0.0	1.0	0.0	0.0	6.0	20.0	0.0	3.0	1.0	1.0	0.0	3.0	0.0	3.0	1.0	0.0	3.0	0.0	15.0	2.0	0.0	2.0	6.0	1.0	0.0	4.0	0.0	4.0	2.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	2.0	4.0	3.0	2.0	0.0	1.0	6.0	11.0	0.0	1.0	1.0	2.0	2.0	5.0	3.0	8.0	9.0	0.0	2.0	1.0	2.0	1.0	0.0	1.0	1.0	9.0	0.0	2.0	3.0	0.0	0.0	0.0	4.0	3.0	0.0	5.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	2.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	6.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
329205	0.0	0.0	0.0	94.0	25.0	15.0	8.0	0.0	0.0	45.0	0.0	0.0	0.0	9.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	7.0	2.0	9.0	0.0	7.0	0.0	0.0	4.0	2.0	131.0	9.0	0.0	22.0	22.0	12.0	31.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	69.0	0.0	1.0	18.0	36.0	16.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	11.0	3.0	0.0	0.0	0.0	0.0	0.0	9.0	1.0	1.0	0.0	0.0	0.0	24.0	24.0	27.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	37.0	2.0	43.0	66.0	22.0	4.0	1.0	0.0	19.0	17.0	17.0	0.0	1.0	4.0	0.0	0.0	0.0	40.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	23.0	0.0	10.0	1.0	6.0	0.0	4.0	0.0	6.0	63.0	41.0	0.0	0.0	0.0	5.0	11.0	1.0	0.0	4.0	0.0	5.0	4.0	6.0	1.0	1.0	0.0	10.0	0.0	121.0	0.0	0.0	0.0	0.0	3.0	23.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales
197970	6.0	20.0	7.0	80.0	11.0	2.0	37.0	0.0	7.0	25.0	70.0	40.0	60.0	64.0	32.0	7.0	41.0	36.0	20.0	35.0	30.0	0.0	55.0	1.0	32.0	11.0	11.0	11.0	53.0	6.0	13.0	66.0	9.0	37.0	29.0	191.0	10.0	18.0	23.0	18.0	62.0	7.0	6.0	22.0	50.0	8.0	26.0	65.0	3.0	29.0	106.0	91.0	23.0	36.0	7.0	1.0	42.0	47.0	45.0	31.0	22.0	16.0	91.0	28.0	14.0	99.0	0.0	48.0	44.0	4.0	45.0	22.0	9.0	29.0	32.0	10.0	6.0	39.0	16.0	0.0	52.0	0.0	35.0	21.0	0.0	27.0	0.0	18.0	37.0	14.0	8.0	20.0	24.0	16.0	99.0	32.0	10.0	2.0	22.0	7.0	22.0	5.0	7.0	11.0	15.0	6.0	23.0	12.0	17.0	13.0	22.0	10.0	14.0	9.0	26.0	9.0	18.0	32.0	23.0	32.0	29.0	23.0	15.0	25.0	30.0	31.0	33.0	16.0	2.0	32.0	100.0	57.0	24.0	46.0	12.0	98.0	2.0	0.0	0.0	16.0	23.0	162.0	31.0	104.0	49.0	17.0	4.0	24.0	26.0	0.0	27.0	20.0	0.0	32.0	7.0	4.0	78.0	6.0	10.0	23.0	17.0	1.0	39.0	52.0	22.0	43.0	113.0	9.0	48.0	75.0	6.0	6.0	16.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
16340	0.0	0.0	0.0	0.0	88.0	33.0	0.0	0.0	1.0	0.0	0.0	70.0	0.0	0.0	0.0	0.0	15.0	9.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	8.0	0.0	13.0	0.0	2.0	2.0	0.0	4.0	0.0	18.0	15.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	24.0	57.0	0.0	0.0	40.0	3.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	58.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	26.0	0.0	0.0	6.0	0.0	17.0	0.0	0.0	0.0	0.0	41.0	3.0	0.0	0.0	0.0	18.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	29.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	36.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	9.0	0.0	0.0	8.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	2.0	4.0	0.0	33.0	0.0	21.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae
187882	0.0	20.0	0.0	5.0	181.0	32.0	1.0	0.0	0.0	0.0	13.0	29.0	59.0	0.0	10.0	30.0	8.0	0.0	4.0	1.0	2.0	0.0	57.0	48.0	0.0	0.0	0.0	9.0	40.0	20.0	0.0	0.0	3.0	7.0	0.0	9.0	0.0	29.0	57.0	0.0	20.0	27.0	9.0	13.0	197.0	21.0	0.0	83.0	3.0	16.0	1.0	1.0	21.0	0.0	2.0	24.0	0.0	0.0	2.0	0.0	23.0	0.0	27.0	0.0	24.0	24.0	213.0	10.0	0.0	3.0	7.0	22.0	9.0	105.0	77.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	15.0	49.0	32.0	4.0	13.0	0.0	0.0	23.0	0.0	1.0	13.0	0.0	0.0	3.0	0.0	31.0	34.0	8.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	25.0	0.0	2.0	0.0	0.0	1.0	0.0	7.0	0.0	0.0	0.0	0.0	181.0	0.0	119.0	0.0	0.0	11.0	0.0	4.0	8.0	11.0	6.0	0.0	0.0	0.0	0.0	0.0	94.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	38.0	17.0	0.0	0.0	2.0	0.0	0.0	0.0	21.0	3.0	0.0	35.0	0.0	24.0	1.0	43.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
187883	0.0	2.0	0.0	10.0	2.0	2.0	2.0	0.0	0.0	5.0	6.0	2.0	17.0	13.0	6.0	0.0	0.0	2.0	2.0	0.0	2.0	0.0	4.0	1.0	2.0	1.0	4.0	5.0	4.0	4.0	0.0	7.0	0.0	11.0	1.0	14.0	0.0	2.0	3.0	0.0	10.0	2.0	2.0	18.0	4.0	2.0	6.0	3.0	3.0	6.0	13.0	16.0	0.0	9.0	0.0	0.0	0.0	9.0	4.0	4.0	4.0	6.0	9.0	8.0	3.0	5.0	0.0	6.0	6.0	5.0	2.0	0.0	4.0	0.0	1.0	0.0	3.0	3.0	6.0	0.0	3.0	0.0	4.0	0.0	0.0	7.0	0.0	2.0	1.0	0.0	1.0	1.0	4.0	7.0	4.0	2.0	4.0	0.0	3.0	4.0	2.0	5.0	3.0	0.0	0.0	2.0	3.0	0.0	0.0	1.0	12.0	1.0	0.0	0.0	3.0	0.0	4.0	4.0	13.0	4.0	5.0	2.0	2.0	2.0	13.0	3.0	1.0	5.0	0.0	0.0	8.0	9.0	1.0	11.0	2.0	4.0	1.0	0.0	0.0	4.0	2.0	25.0	1.0	10.0	9.0	1.0	6.0	4.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	0.0	4.0	0.0	1.0	4.0	5.0	0.0	4.0	7.0	3.0	11.0	5.0	4.0	1.0	5.0	0.0	6.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii
309433	100.0	131.0	29.0	28.0	908.0	410.0	215.0	0.0	988.0	1613.0	828.0	239.0	0.0	0.0	0.0	185.0	0.0	1098.0	92.0	645.0	306.0	0.0	136.0	236.0	1.0	19.0	59.0	168.0	333.0	391.0	4.0	25.0	0.0	48.0	102.0	26.0	84.0	131.0	244.0	174.0	1.0	0.0	0.0	2.0	196.0	591.0	115.0	22.0	0.0	5.0	734.0	524.0	188.0	0.0	0.0	0.0	12.0	0.0	43.0	2.0	1137.0	103.0	0.0	213.0	676.0	606.0	0.0	23.0	0.0	466.0	216.0	1029.0	535.0	274.0	2550.0	0.0	1229.0	168.0	86.0	0.0	0.0	0.0	104.0	102.0	3.0	520.0	3.0	311.0	189.0	57.0	0.0	186.0	43.0	0.0	0.0	49.0	15.0	5.0	159.0	706.0	1142.0	0.0	3.0	436.0	935.0	1.0	1.0	113.0	0.0	0.0	0.0	48.0	816.0	1189.0	6.0	24.0	0.0	43.0	0.0	834.0	0.0	0.0	4.0	218.0	21.0	145.0	780.0	4.0	0.0	1080.0	145.0	620.0	165.0	308.0	3.0	0.0	481.0	2.0	0.0	1885.0	678.0	0.0	59.0	0.0	0.0	2528.0	94.0	264.0	51.0	0.0	0.0	0.0	0.0	274.0	2.0	2.0	626.0	437.0	130.0	738.0	1.0	107.0	42.0	0.0	0.0	194.0	0.0	2003.0	0.0	0.0	205.0	0.0	0.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira; s__
4303851	0.0	0.0	10.0	0.0	14.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	30.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
182542	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	9.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	3.0	0.0	0.0	4.0	2.0	1.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	3.0	0.0	0.0	9.0	0.0	0.0	2.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__
146672	0.0	0.0	0.0	40.0	0.0	0.0	0.0	113.0	0.0	1.0	5.0	17.0	9.0	14.0	23.0	24.0	4.0	2.0	1.0	4.0	2.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	3.0	1.0	3.0	9.0	0.0	3.0	0.0	3.0	0.0	3.0	6.0	0.0	2.0	11.0	3.0	3.0	7.0	2.0	3.0	31.0	0.0	4.0	15.0	10.0	15.0	2.0	4.0	3.0	1.0	11.0	6.0	11.0	3.0	16.0	29.0	4.0	25.0	9.0	29.0	11.0	9.0	0.0	0.0	5.0	12.0	3.0	0.0	1.0	0.0	0.0	1.0	4.0	18.0	5.0	43.0	11.0	26.0	27.0	0.0	11.0	4.0	3.0	3.0	2.0	5.0	6.0	5.0	24.0	0.0	19.0	3.0	7.0	0.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	4.0	3.0	24.0	7.0	5.0	1.0	0.0	0.0	0.0	6.0	0.0	4.0	0.0	0.0	3.0	0.0	5.0	0.0	1.0	2.0	3.0	0.0	2.0	19.0	1.0	30.0	34.0	3.0	51.0	21.0	4.0	1.0	4.0	7.0	19.0	2.0	3.0	8.0	16.0	2.0	0.0	3.0	3.0	8.0	0.0	1.0	0.0	12.0	0.0	2.0	0.0	24.0	0.0	2.0	25.0	0.0	0.0	4.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__
173817	0.0	0.0	0.0	3.0	17.0	1.0	0.0	117.0	0.0	0.0	2.0	5.0	3.0	0.0	29.0	0.0	0.0	2.0	0.0	2.0	8.0	0.0	0.0	0.0	0.0	16.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	3.0	8.0	0.0	16.0	0.0	1.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	4.0	2.0	3.0	14.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	9.0	12.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	13.0	4.0	0.0	0.0	0.0	5.0	0.0	0.0	5.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	9.0	2.0	0.0	0.0	14.0	0.0	0.0	46.0	2.0	7.0	0.0	3.0	0.0	1.0	2.0	0.0	0.0	1.0	29.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__
105287	0.0	0.0	0.0	7.0	0.0	0.0	9.0	2.0	2.0	1.0	2.0	6.0	0.0	12.0	3.0	1.0	5.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	5.0	0.0	0.0	5.0	0.0	2.0	0.0	12.0	4.0	0.0	11.0	0.0	1.0	3.0	0.0	7.0	1.0	2.0	6.0	6.0	3.0	3.0	3.0	4.0	3.0	0.0	0.0	0.0	2.0	8.0	4.0	4.0	5.0	7.0	18.0	1.0	6.0	2.0	14.0	4.0	1.0	1.0	3.0	9.0	1.0	3.0	7.0	0.0	2.0	4.0	0.0	0.0	2.0	9.0	0.0	1.0	0.0	12.0	3.0	8.0	2.0	0.0	5.0	1.0	6.0	3.0	5.0	12.0	1.0	0.0	6.0	0.0	2.0	3.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	4.0	1.0	0.0	1.0	1.0	2.0	0.0	5.0	4.0	2.0	3.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	3.0	1.0	0.0	7.0	1.0	1.0	0.0	8.0	0.0	5.0	0.0	2.0	25.0	0.0	22.0	15.0	2.0	0.0	5.0	3.0	0.0	10.0	1.0	3.0	27.0	0.0	0.0	6.0	0.0	9.0	0.0	1.0	0.0	12.0	0.0	2.0	1.0	3.0	3.0	0.0	6.0	0.0	0.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
300297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	1.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
192383	1.0	15.0	2.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	28.0	1.0	0.0	0.0	0.0	26.0	10.0	21.0	0.0	17.0	1.0	0.0	1.0	6.0	0.0	7.0	15.0	0.0	1.0	2.0	5.0	20.0	54.0	6.0	13.0	0.0	0.0	10.0	34.0	0.0	11.0	27.0	39.0	24.0	0.0	8.0	7.0	5.0	0.0	0.0	2.0	6.0	0.0	0.0	0.0	1.0	0.0	14.0	10.0	0.0	0.0	0.0	0.0	4.0	4.0	26.0	0.0	9.0	0.0	0.0	0.0	41.0	12.0	27.0	8.0	3.0	0.0	8.0	6.0	42.0	0.0	64.0	6.0	13.0	33.0	0.0	0.0	5.0	0.0	7.0	0.0	0.0	29.0	8.0	13.0	0.0	0.0	24.0	77.0	9.0	0.0	0.0	13.0	2.0	0.0	0.0	10.0	7.0	7.0	8.0	95.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	7.0	66.0	0.0	15.0	4.0	2.0	34.0	19.0	0.0	6.0	18.0	10.0	8.0	7.0	1.0	38.0	3.0	0.0	0.0	0.0	2.0	13.0	2.0	4.0	2.0	0.0	0.0	9.0	0.0	4.0	0.0	0.0	1.0	34.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	3.0	37.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
1105984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	609.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	0.0	115.0	0.0	0.0	4.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	96.0	0.0	0.0	6.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	7.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	2.0	0.0	0.0	396.0	0.0	448.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	437.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	67.0	0.0	0.0	0.0	1.0	544.0	0.0	0.0	0.0	0.0	0.0	107.0	0.0	0.0	0.0	811.0	0.0	0.0	9.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
