ARA	ARB	ARC	Acetate	Propionate	Butyrate	Valerate	timepoint
Sample.18.1	2.3755	7.6946	1.9753	27.2675	7.0355	11.9606	5.7847	1
Sample.9.1	4.3358	11.5016	2.253	14.5212	3.0661	2.7246	1.4087	1
Sample.33.1	0.1	0.1	0.1	17.9295	5.7487	1.787	0.8908	1
Sample.1.1	1.5214	2.2243	0.1	19.5562	0.5302	3.2447	2.4053	1
Sample.17.1	1.5816	0.1	0.1	15.7416	1.717	4.7575	2.138	1
Sample.56.1	0.9022	1.614	1.0374	24.4621	9.3431	3.3298	2.6954	1
Sample.80.1	0.7555	1.4447	0.3084	12.7488	2.2742	2.7148	1.4489	1
Sample.4.1	1.9394	3.5829	0.1	11.2722	1.5824	0.3405	0.7724	1
Sample.19.1	1.2384	1.7858	0.1	11.9918	2.2263	1.3981	0.975	1
Sample.2.1	3.6374	5.9591	0.1	32.9973	10.0732	9.4367	3.002	1
Sample.42.1	6.7966	8.4414	0.1	17.7736	3.1868	5.747	1.4768	1
Sample.8.1	2.0056	3.0694	0.1	39.3811	7.7627	30.3713	18.6063	1
Sample.10.1	10.5309	25.1581	3.8082	23.3726	7.6685	2.784	1.2038	1
Sample.15.1	4.3742	7.7261	0.1	25.0546	13.2774	6.4567	3.3328	1
Sample.49.1	1.2354	3.3206	1.2625	20.5562	1.6088	9.3865	2.7666	1
Sample.22.1	3.9436	13.7057	3.6728	12.8535	4.7362	5.5202	2.8356	1
Sample.38.1	1.3411	3.6188	1.2281	18.9127	6.0023	2.2947	1.7113	1
Sample.77.1	4.6926	11.4201	1.5731	15.4771	3.8452	1.4188	1.1563	1
Sample.34.1	7.7726	22.9031	0.1	27.8748	6.0998	10.1398	2.1017	1
Sample.40.1	1.9631	4.8919	0.8343	15.3801	15.5691	3.0562	1.533	1
Sample.55.1	2.1334	1.2943	1.482	23.1465	4.6699	8.108	2.426	1
Sample.46.1	0.7943	0.8488	0.4013	15.8189	2.6016	2.2971	1.5741	1
Sample.52.1	3.9937	7.3903	1.1158	17.268	2.488	4.1008	1.9747	1
Sample.67.1	8.7064	3.1662	1.7415	19.566	3.8355	3.2849	3.0335	1
Sample.51.1	1.9843	2.5887	0.4502	28.0659	5.5249	7.7175	4.5009	1
Sample.58.1	1.4621	2.3803	2.7227	35.7541	2.3528	8.4302	0.1808	1
Sample.63.1	1.4707	1.72	0.5272	16.4053	3.7961	3.4873	1.8602	1
Sample.73.1	1.4365	0.6075	0.2992	18.2441	4.7449	1.3938	1.2259	1
Sample.71.1	2.3519	0.774	0.2992	15.9821	4.0576	3.7724	1.7066	1
Sample.84.1	3.0156	1.4614	1.3699	18.9582	3.6281	8.3897	2.6924	1
Sample.81.1	2.5062	1.7015	0.4848	29.6258	0.7099	2.9368	2.3965	1
Sample.83.1	1.792	0.4305	1.018	19.8848	2.9231	4.9643	2.6701	1
Sample.90.1	8.6581	13.3598	0.2992	15.5028	5.6585	5.6758	2.2967	1
