Delta Taxon ~ Delta Clinical
N_STOOLS 
delta_clinical ~ delta_taxa:
	pvals	adj.pvals	coeffs
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter	0.61585328754611	0.96274456582158	-1.7302318141104
k__Bacteria;Other;Other;Other;Other;Other	0.444547200218161	0.96274456582158	36.9303450901707
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces	0.0446952304706539	0.710427675697495	70.4495690449544
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia	0.610604992679806	0.96274456582158	33.5762256756955
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;Other	0.160681523812169	0.861837264083449	33.1726094382229
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium	0.507875167842537	0.96274456582158	-1.55362348477123
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__	0.310694697184098	0.96274456582158	-6.82580433118076
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia	0.98902430069975	0.99747749985103	-0.173107363499798
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium	0.751055671969642	0.996846273170537	22.9003299214035
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella	0.559246449976293	0.96274456582158	3.80005222858435
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Eggerthella	0.243401485453433	0.912812746545701	30.1800427207548
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Slackia	0.23704575885962	0.912812746545701	-19.1292640149885
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;Other;Other	0.770001248432761	0.996846273170537	-0.87508322546023
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__	0.624927166855349	0.96274456582158	1.6994553982
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	0.208994177312465	0.888290723653589	-1.27629816981311
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides	0.0186205988004888	0.609098299277072	-7.34656852845756
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas	0.180795089492578	0.888290723653589	-38.2756918015485
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	0.871868982983601	0.996846273170537	0.131700640175833
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;Other	0.421970043293139	0.96274456582158	-4.50565802565982
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__	0.670724556459107	0.996846273170537	-1.30335570920016
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	0.371891689614356	0.96274456582158	-48.4395206490129
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__S24-7;g__	0.732838034258475	0.996846273170537	1.80250037381857
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Barnesiellaceae];g__	0.47778227308847	0.96274456582158	2.75563002104335
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae];g__Butyricimonas	0.138730754079249	0.840144647597796	-17.6249627682294
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae];g__Odoribacter	0.133623244127647	0.840144647597796	-21.6915415781276
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__	0.530789916684467	0.96274456582158	-5.34782182602096
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__Paraprevotella	0.551449263471053	0.96274456582158	-1.85940821087469
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella]	0.142397397897931	0.840144647597796	4.21885327261207
k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__YS2;f__;g__	0.858578598744314	0.996846273170537	-1.54474441650418
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__	0.111275385061493	0.77238208454448	77.6807044501694
k__Bacteria;p__Firmicutes;Other;Other;Other;Other	0.290021203563236	0.96274456582158	62.9790398136162
k__Bacteria;p__Firmicutes;c__Bacilli;Other;Other;Other	0.956507278385464	0.996846273170537	-5.30568804383824
k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__	0.628231623459845	0.96274456582158	20.9026075390506
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;Other;Other	0.253758028761424	0.912812746545701	36.567854692334
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0.535368172250448	0.96274456582158	-6.20367238747916
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__	0.780952458569228	0.996846273170537	-8.57800772147268
