Significant Taxon ~ Clinical at Timepoint
OR 
pvals	adj.pvals	coeffs
Amino sugar and nucleotide sugar metabolism	0.010765222788463	0.0502377063461607	-0.000690592792215685
Biosynthesis of unsaturated fatty acids	0.0534577696748927	0.131925882358893	0.000158200563306957
Butanoate metabolism	0.00161118267064653	0.0334618243940653	0.000468700557587967
Valine, leucine and isoleucine biosynthesis	0.00490955522071726	0.0334618243940653	0.000921636679304424
Fatty acid biosynthesis	0.0241883533024498	0.0834595639092361	0.000292238774631228
Glycosyltransferases	0.00597532578465451	0.0334618243940653	-0.000815627064391208
Glycerolipid metabolism	0.00506085830039865	0.0334618243940653	0.000699530805291149
Glycine, serine and threonine metabolism	0.0963674392712317	0.207560638430345	-0.000207726721948294
Glycosphingolipid biosynthesis - lacto and neolacto series	0.0253359390438753	0.0834595639092361	-0.000179225560903161
Lipopolysaccharide biosynthesis proteins	0.00517557031842101	0.0334618243940653	-0.00214205261832832
Lysine biosynthesis	0.00835741313403451	0.0425468305005393	0.000433031091031548
N-Glycan biosynthesis	0.0121616911986542	0.052388823624972	-0.000416233081984134
Other glycan degradation	0.0202694131483382	0.0756724757537958	-0.0015401946637807
Phenylalanine, tyrosine and tryptophan biosynthesis	0.00268659379539461	0.0334618243940653	0.000446610555039307
Propanoate metabolism	0.00216086641275629	0.0334618243940653	0.000384410437048037
Steroid hormone biosynthesis	0.00353035091076465	0.0334618243940653	-0.000896288444291533
Valine, leucine and isoleucine degradation	0.0152908862175578	0.0611635448702311	-0.00040032059162989
Various types of N-glycan biosynthesis	0.0059273763595988	0.0334618243940653	0.000230643290093587
beta-Alanine metabolism	0.00375293594194763	0.0334618243940653	-0.000408267104618813
ABTS 
pvals	adj.pvals	coeffs
D-Arginine and D-ornithine metabolism	0.00083215853280913	0.0466008778373113	5.9981098804059e-05
BPSAVG 
pvals	adj.pvals	coeffs
Amino acid related enzymes	0.0560304010849861	0.184111493622469	7.46440910179122e-05
Ascorbate and aldarate metabolism	0.0740554221620472	0.197481125765459	-4.81122672835465e-05
Butanoate metabolism	0.107134032869324	0.225870681592832	-4.96041732292859e-05
Steroid biosynthesis	0.0471951608354439	0.184111493622469	-4.05482213100833e-05
Cysteine and methionine metabolism	0.0283974984138011	0.149488131348622	5.21234592252726e-05
D-Alanine metabolism	0.0964572230383027	0.22506685375604	3.2876623164149e-05
Glycine, serine and threonine metabolism	0.00679094704933564	0.149488131348622	6.67937763316937e-05
Glycolysis / Gluconeogenesis	0.111715329761666	0.225870681592832	-5.18888756256638e-05
Glycosphingolipid biosynthesis - lacto and neolacto series	0.0478619989479006	0.184111493622469	-3.20388140731929e-05
Histidine metabolism	0.0173892311588608	0.149488131348622	-0.000125709933887739
Inositol phosphate metabolism	0.062709912965827	0.184111493622469	-4.96967069991344e-05
Lipid biosynthesis proteins	0.122153923254491	0.235883438008672	-3.35269519049188e-05
Lysine degradation	0.0198774148001051	0.149488131348622	-3.71395739560968e-05
Pentose and glucuronate interconversions	0.0237793295340249	0.149488131348622	-0.000220204813595664
Pentose phosphate pathway	0.0807586038212858	0.198967262648272	-7.79555392288678e-05
Peptidoglycan biosynthesis	0.0103369851112951	0.149488131348622	0.000131358285697356
Phenylalanine metabolism	0.0157923926460032	0.149488131348622	-5.66154493068039e-05
Phosphonate and phosphinate metabolism	0.0265403100841007	0.149488131348622	-8.91165472895435e-05
Primary bile acid biosynthesis	0.0573219181468818	0.184111493622469	-8.00069946858716e-05
Propanoate metabolism	0.0617175676974219	0.184111493622469	-4.82308786596672e-05
Purine metabolism	0.0293637400863364	0.149488131348622	0.000144024183063114
Pyrimidine metabolism	0.0817186971591116	0.198967262648272	0.000116408554012462
Pyruvate metabolism	0.0396634512319895	0.184111493622469	-0.00011553880127459
Selenocompound metabolism	0.0112115812611893	0.149488131348622	4.11140677102949e-05
Various types of N-glycan biosynthesis	0.0608101618045572	0.184111493622469	-3.21296886730333e-05
alpha-Linolenic acid metabolism	0.112935340796416	0.225870681592832	-3.01468089835544e-05
beta-Alanine metabolism	0.0168717261244617	0.149488131348622	6.84424788717296e-05
